key,value
mode,sim
mode_raw,sim
periodic_start,2014-01-04
include_future_periodic,False
future_months,3
future_end,
train_years,8
test_months,3
train_start,2017-01-03
train_end,2022-01-02
test_start,2022-01-03
test_end,2022-03-31
full_rows,2077
full_min_date,2014-01-02
full_max_date,2022-03-31
train_rows,1259
train_min_date,2017-01-03
train_max_date,2021-12-31
test_rows,62
test_min_date,2022-01-03
test_max_date,2022-03-31
